,SENTENCE,RELEVANT
859,字母 哥    Zoom   Freak   2   外  欧文 最新 签名 鞋   Nike   Kyrie   7    迎     Bred  黑红 配色    Kyrie,1
837,CBA 巨额 罚单  背后  易建联 不 上场 都   耐克  名额    Other,0
344,上周  著名 爆料 账号  yeezymafia   还 进步 泄露    Adidas   Yeezy   Quantum   系列  推出 两 版  包括  称 生活 版  「 QNTM   右   基 性  构造 「 BSKTBL   带 3M 反光     KT,1
608,李 安踏 王   CNY 新年 款   NIKE  迪 幸运 叶子 距 年 还  星期  新年  脚步声 越越近  月 前  大 运动 品牌  开始 发力  迪达斯  CNY 系列  NIKE  新年 款   年 都 会 上演  中国 配色 家 厉害   戏码    Other,0
568,倒钩 弟弟 正钩   Air   Jordan   1    袭  定档   6   月    Air   Jordan,1
1313,耐克 媒体 中心 只 简单 介绍    LeBron   James  影响力    LeBron   17  配置   表示 会    PHANTACi   发售    LeBron,1
2473,中  典 AJ 系列   新款 设计    AJ,1
3636,mid   aj1  破解 颜色   相信 aj1 会  mid  帮助 下 继续 流行    aj,1
3744,关 双 AJ1 烟灰  看法  马尼亚  表态 还  前 样  今年  灰色 AJ1 人气 很 高 果  很 喜欢 样  色系   原价 入手 双  7 月 11 日  正式 发售  果   AJ1 已 够     配色 不 特 感兴趣  大不必    AJ,1
2256,甚  很 国人  口味 养刁      钱   买 aj  不香     aj,1
982,KT5  限定 配色  国外   排队 购买     KT,1
2599,今年  Dunk 发挥 实 恐怖  肯定  Air   Jordan   1  刺激     Air   Jordan,1
2881,次  藤原 浩 没  正代  AJ 系列 联名  不 知道 价格 上 否 亲民 些    AJ,1
1651,2014 年   马刺  活塞  赛 中  吉诺 利  防守 时 左脚 脚下 滑   脚 上  NikeAirMaxCloerIV 直接 撑破   导致  脚 直接  鞋帮  裂缝 里 钻  出    Other,0
143,Supreme   Other,0
1190,后  事  都 知道   锐步 看准 时机 果断 出 诚意  合  耐克 然  匹配  报价    合 中  些 猫腻  姚明 发现  最终  拒绝    Other,0
3900,目前  趋势 看  今年  aj1  热度 确实  缓慢 下降    aj,1
3095,想  现  孩子     激动 情 感身受    年 拥 双 AJ 时 样   旦 看 双 AirFOG1   知道  最狠  货    AJ,1
2252,manthiiAJ     AJ,1
2474,次 泄露  发售 计划 消息 中   已 确认  发售  AJ4  AJ5 白色  RUBBER   DUNK 三色 外  关注度 最高   AJ1  AJ5 联名     AJ,1
678,id  1661431651965820167 免责 声明  慧科   网页  作 无关  不   内容 负责    Other,0
1634,NBA 准 状元 脚 下去  球鞋 半 裂开    Other,0
1494,年初 发售    AJ1   反转 禁穿 配色 说  身  色    AJ1   禁穿 配色 方案 里 里 红 黑 互相 换换  加上 货量  少  鞋市 上    面子   小小 飞  波    AJ,1
1625,◆   ◆   ◆   ◆   ◆   ◆ 03Air   Jordan   5   PE    Oregon  Air   Jordan   5   SE   特 配色 「 Oregon     今年 正式 发售   鞋运 采 Apple   Green   配色 搭配 磨砂 皮质 料  辅 黑色 细节 搭配 黄色 锯齿    Air   Jordan,1
1461,款 运动鞋 十分 稀少  2011 年  发布 数量  1500 双  2016 年  拥 动 系带 技术  复刻版 仅 发布  89 双    Other,0
193,果 换  女孩子 身上 话    松垮  球衣 样  女孩子  aj 穿  脚 上 简直  性 感 耍流氓    Other,1
754,实际上  锐步  迪达斯 收购    市场  表现  直 不够 理想    Other,0
589,开 APP  查看 更  精彩图片 今年 球鞋 圈  说     Nike   Dunk      Dunk   SB   系列 统治  重磅 联名 接 发售  市场 价格 暴涨    Other,0
1135,开 UC 浏览器   查看 更  精彩图片 好  先 不 说   小编 搬 砖 存钱 去     Other,0
1772,无疑   DIOR   x   Air   Jordan  Ben      Jerry  s   x   Nike   SB   Dunk   Low  重磅 鞋款 相继 发售 后  玩家   球鞋  进入  段时间  佛系 状态    Air   Jordan,1
1276,Nike   LeBron   17   Low    Tune   Squad  前不久  Nike   詹姆斯 带  款 新  球鞋  正 双 Nike   LeBorn   17  低 帮版   Nike   LeBorn   17   low    LeBron,1
2454,\ u3000 \ u3000Nike   Air   Penny   3 诞生  1998 年  时  达威 刚刚 历  段 生涯  巅峰   场均 20  4  7  2 断  命中率 超 50%    Nike   Air   Penny   3 上    看  耐克  诚心 作  \ u3000 \ u3000 前掌 内嵌 Zoom   Air  中底 覆盖 大面积 抗扭片  后 掌 Air   Max 气垫  鞋型  鞋面 材料  延续  前 Nike   Air   Foamposite   One  发泡 材料  \ u3000 \ u3000 显然   组合  现 看  Nike 旗下  签名 鞋 系列 中  许 詹姆斯  Nike   Lebron 系列  鞋面 材料  更新  新 科技 React   加持  更 前卫   少  Nike   Air   Penny   3  脚 感不输 篮网 家 球星  凯文  杜兰特  Nike   KD 系列  甚  篮球 神  迈克尔  乔丹 Air   Jordan 系列   说  许 玩家 心目 中  最佳 配置 设定    Foamposite,1
1643,CNN 报道 中称   耐克  市值 会 度 蒸发 超 10 亿美元   锡安  威廉 姆森  认  今年 NBA 选秀  头号 大 热门    前 NBA 头号 球星 勒布朗  詹姆斯 十年 前  高中 进入 选秀 大会  最 热门  新秀    Other,0
1199,耐克 很 尴尬  然 伦纳德 前 不   直接 签约   耐克  AJ  关系  都 知道   说 伦纳德 时   看做  耐克  间接 球员    AJ,1
914,安东尼 称 巨星 后  Air   Jordan 更   推出  独家 签名 鞋 Air   Jordan   Melo 系列    Air   Jordan,1
1275,Nike   LeBorn   17 前掌 两块 分 设计  Zoom   Air 单元 配合 后 掌 部分 面积 巨大  Max   Air 气垫 组合 提供  整双鞋 不错  启动 反馈  良好  缓震 表现  Knitposite 新  鞋面 材质  使  整双鞋 提供 更好  支撑  鞋面 强度  双 Nike   LeBorn   17  整体 配置 上 无挑剔     厚重   鞋体 还  不少 球迷   外观 不 太 满意    Other,0
667,耐克   NIKE   KYRIE   6   CNY   EP   欧文 6   男子 篮球鞋   CD5029   CD5029  001   42 ￥ 979 京东 购买 欧文 战靴 先后  波士顿 球鞋 店铺 Concepts 开展 联名   上图  Kyrie   6  李小龙  配色  刚出 都  不少 朋友  惊呼  太帅     Kyrie,1
399,非    Other,0
2455,\ u3000 \ u3000  考虑  达威 年 然 球风  偏 组织 前锋  处  位置 上 毕竟 还 锋卫 摇摆人   詹姆斯 样  坦克 型 锋线 不    Nike   Air   Penny   3  实战 性  实性 方面  还   Nike   Lebron 系列 强   无 后卫 还 锋线 球员  Nike   Air   Penny   3  现   Nike   Lebron   18  更 轻松  容易 驾驭    达威,1
1539,Other,0
2533,滑动 查看 更  图片  via    曾 预告   Air   Jordan   1    Sports   Illustrated   官方 近日 确认  发售日期    Air   Jordan,1
955,ID  攀登 Q  wen 哥  果 只 选 双 鞋 话  aj32  zk4  性价 更好 些     Other,1
270,尤   耐克  大 品牌  正  时间 久  受 消费  信赖  更 应 严 质量关  不  消费 失    Other,0
317,鞋后 处     Logo 点明 联名 身份    Other,0
3772,今年 还 迎  AJ   6  Floral  全新 花卉 配色    AJ,1
839,易建联 穿  鞋子  耐克    耐克  合  耐克    买  穿鞋 权益    Other,0
304,2Air   Jordan   1   Retro   High   OG  Smoke   Grey  ▼ 「 银河  主题  潮流 中 早已  屡见不鲜  元素  使   翻覆去 解构 重塑   次  主题 推出  单品 仍  吸引 玩家   驻足    Air   Jordan,1
2823,悉  全新   Air   Jordan   1   Mid    Bred      今年 正式 发售  目前 尚未 释出 具体 发售 详情  不 估计 届时 很 抢手  感兴趣  朋友 定  继续 关注   资讯    Air   Jordan,1
2023,Air   Jordan   Air   Jordan,1
472,StussyxNikeAirZoomSpiridonKK 鞋型   Cage2  后 上 拥 致  设计方案    鞋面 上  设计方案 更 高调    Other,0
1283,讯 体育讯   耐克 最近   新动  近日 发布  具 超强 缓 性  Air   Max   720  颜色  醒目  黑红 配色    Other,0
506,外    日  老牌 滑板 店铺 instant    Other,0
3749,保罗  乔治 最新 代 签名 战靴   Nike   PG   4    年初 亮相  已 发布  近 十款 配色     配色   没 款  称上 好看     PG,1
1380,绿色  鞋底  象征  拍摄 片场  绿幕    Other,0
2532,...   2  AJ   1    Sports   Illustrated  发售      AJ,1
3238,Nike   Space   Hippie   系列 中  不 都  全新 设计  鞋款  位 新 成员     Air   Jordan   1   High   Zoom    原型  鞋面 深灰色  回收 环保 织物 造  粗糙  质感 酷似 单 布 材质    Air   Jordan,1
906,AirJordan 品牌 建立    推出  AJ1  AJ4  AJ11  系列 知名 球鞋  AirJordan  品牌 旗下 目前 签   拉塞尔  韦 斯布鲁克  吉米  巴特勒  肯巴  沃克  杰森  塔图姆  布雷克  格里芬  克里斯  保罗  卡梅罗  安东尼  蔡恩  威廉 姆森 些 大牌 球星  中国 球员 郭 艾伦   签约 AJ 品牌 下  球员  安东尼  保罗 都    签名 球鞋   广 受欢迎    AJ,1
1295,手 货源  件 代发    Other,0
3795,乔丹 外  很   国外 官网 攻略   4 .      群聊    粉丝   聊 时常  鞋子  最新 信息 展开 下 三张 \ u3000 \ u3000  漫威  全球 人气 直  不断 飙升  不少 品牌 都 选择  漫威 宇宙 进行 合作 推出 联名  相信 很 鞋友  希  NIKE  看 样  合作   最近  双 AJ1   漫威 些 关联    AJ,1
923,Off  White   x   Air   Jordan   4   Sail 发售日期  2020   年   夏季 Off  White   2020   秋冬 女装 秀场 出现    Air   Jordan   4  暂称 只会    WMNS   女鞋 规格 发售    Air   Jordan,1
98,不 知道   更 喜欢 低帮 款式  还 高帮 款式    Other,0
2939,34 代  詹 17  KD12   不 说   怕   AdaptBB1.0    $ 50 刀  价值 差异    什物  下脚 后   够 很 清楚 明明  出  不值   结     KD,1
3309,鞋面 旧 采 典  Air   Jordan   11 材质 造  鞋 处 白色 飞人 标志    Air   Jordan,1
1569,踩 爆  球鞋 事件 早 先例 耐克  赛 结束 后 曾 发布 声明  称     事 高度 关注   希 锡安  早日康复    Other,0
1615,Supreme  新品 上市 时间  不会   放 2 .   未 准备  关注  公众 号  朋友    市场价  参加 抽彩 出售  机会 3 .   Supreme   Other,0
418,Jordan 旗下  巨星 包括 东契奇  威少  锡安  保罗  安东尼  沃克  郭 艾伦     Other,0
2011,放下   新鞋  空中 大 灌篮  辛普森     球鞋 梦   炫耀 超 稀    Nike   Air   Ship  Air   Jordan   1  红白 套装   灰姑娘  水晶鞋   年度 鞋王 Air   Dior 直接 取代    Air   Jordan,1
1459,MoonShoe 完全  手工 制作  目前 仅存 12 双  次  拍品 更 已知 现存  唯 双 全新  Moonhoe  双鞋  估价 约  16 万美元  约 人民币 110 万     Other,0
904,AirJordan 目前 成 篮球 界 非常 知名  品牌  根 福布斯 2019 年 球鞋 合 收入 排行 中  乔丹 年  耐克 获  收入  达 1.3 亿美金 排  位  超 很 现役 球星    Other,0
652,科  职业生涯  湖人队 5 夺 NBA 总冠军  耐克 Zoom   kobe   5  科 5 代 签名 战靴   2009 年 12 月初 上市    kobe,1
1092,近日  Nike 推出 薄荷 绿色 主 调 配色  Zoom   Spiridon   Cage   2  Barely   Volt    solebyj 晒出  Nike   SB   Dunk   Low    Denim  实物图    Other,0
1274,然 Nike   双 Nike   LeBorn   17  磨  没 辜负 球迷 朋友    双鞋  期    Other,0
496,八 村 塁   x   Air   Jordan 联名 曝光 八 村 塁  1998 年 出生  日 仙台 市  日 职业 篮球 运动员    2019 年 通 选秀 进入 NBA    Air   Jordan,1
1320,最后   双   LeBron   17   「 Courage  否  联名 鞋款   不知    LeBron,1
1106,底 NikeAirShip   鞋    Other,0
3413,Nike   LeBron   7 「 All  Star  继 「 红毯   「 圣诞节  两 配色 后  Nike   LeBron   7 「 All  Star  配色  传出  复刻  消息    LeBron,1
129,内衬 还 带 麦劳 元素   m  符号  半透明  外底   样  图案 装饰  非常 引人注目    Other,0
591,▼   王博 提前 上脚 「 积木 熊  Dunk   SB   Low 近日  球鞋 爆料 账号   py _ rates   曝出 款 酷似 情人节 StrangeLove   x   Nike   SB   Dunk   Low    全新 配色    Other,0
2262,相信  aj1  非常 典  款  Nike 定 会   恰烂 止  不然 不会 停     aj,1
542,AJ   系列 谓  现 耐克 旗下 最 火爆  运动鞋 系列   算  高仿   卖  千 双    AJ,1
2829,Nike   Kyrie   S2   Hybrid 延续  1 代  设计 思路  近 3 年 Nike   Kyrie  正代 融体  现   看看 双鞋  细节  Nike   Kyrie   S2   Hybrid 结合  Nike   Kyrie   4  中底  大底  Nike   Kyrie   5  捕蝇草 鞋面 设计  鞋后   最新 1 代 Nike   Kyrie   6  埃 眼   说  双鞋  去 3 年 欧文 系列 最 标致 性  设计 完美 融合    欧文,1
1934,城市 机 风格  拆卸 Vibram 大底  独特  穿 搭 方法   众 AJ  YEEZY 球鞋 中 脱颖出  NikexMMWFreeTR3SP  近日  迎 款 全新 配色    AJ,1
2740,黑红   Air   Jordan   1   Low   新鞋   最近 新鞋 不断  Air   Jordan   1   Low    上 步伐    今早  款 全新 黑红 配色    Air   Jordan   1   Low   首次 曝光 实物 延续 典  低 帮 造型    Air   Jordan,1
115,双鞋 无疑 增加  许 人  期   典 再现 回  时   带  新  主题 元素    很 容易 辨认     Other,0
3184,蔡恩 威廉森 最终 还  aj 完成 签约  耐克 没  状元郎 花落 家   耐克 直 处 舆 风口 中央  前段时间  关 伦纳德 大 手 标志  问题  伦纳德 方面  耐克 方面 都 理力争  还 没 出 答案  现   名 律师  翻旧账  树大招风  时  真  好好 考虑下  否 做  不 做  事    aj,1
1493,近年   AJ1   配色  越越 频繁 复刻   梗  差不 玩烂  Nike   索性 开启    调色盘 模式  色  懒 换   直接 换 版型    AJ,1
2896,请 带 圆珠笔  方便 抽签 登记 现金交易 优先  分享 会 派 签 程 中   机 送出 杰 凸凸 设计  NIKE   KYRIE   6    CNY    书签 数量 限 派 完 止 温馨 提示  希 大家 量 坐 公共 交通工具  避免 塞车  附近 停车位 紧张    Other,1
1193,然 很 人 都 知道  库里  不 耐克 旗下  球员    耐克 说 绝   巨大  损失    Other,0
892,今 NBA    99%  球员 都 会 选择 大牌 运动 品牌  篮球鞋  最 不济    活塞 球星 加洛维 样   小厂 进行 合作   推 设计  球鞋    Other,0
3558,显然  侃爷 现 重回 耐克     更 强  实力  时  迪 已 没 办法 满足 侃爷  Yeezy 更 高  求  更 大  发展 空间  然  寻求  更 强  品牌 合作   鉴 乔丹  Air   Jordan   隶属 耐克  真人 感觉 侃爷 举   杀人 诛心   品牌 竞争 上 彻底 超越 手  甚  未 取代 乔丹  耐克  位    Air   Jordan,1
907,Jee     Other,0
81,双   Yeezy   Boost   700    Bright   Blue    采  极 醒目  亮色 组合  蓝色 鞋面  橙色 鞋底 拼接 呈现  中部  黑 灰色   承上启下  作   整体  视觉 感受 更 谐    Other,0
1482,悉   款   Nike   LeBron   16    What   The    尚未 释出  发售 讯息  小编  继续 关注    LeBron,1
482,四季 上脚 都 十分 合适    Other,0
519,实拍 预览 灰黑  军旅 蓝  暗 烟灰  浅 熔化 红色 UNION   x   Air   Jordan   IV   Retro   SP 左滑 浏览 更  图片   UNION   LA  Jordan 品牌 合作 造  新 系列 Air   Jordan   IV   Retro   SP   近日 首度 曝光 实物 全貌    Air   Jordan,1
1115,AJ1 禁穿    NikeAirShip  中底 更 厚    消息 指出  次 上市 Nike  款 鞋  中底 添加  React 高新科技  使 舒适感 更进步 提高    AJ,1
44,作 配色 样  代表  Nike    欧文   5 上 然  准备  很  配色    Other,0
1374,番  Nike   正式 公布   登场    6   款 配色    Other,0
3643,AJ1   OG 实际上  AJ1 命运   4 月   air   jordan   1  球场 宗旨   众 鞋友 称  2020 年 双 备受瞩目  air   jordan   1   鞋友 称  zijiage     AJ,1
1424,NikeCourtAirJordan8  WhiteAqua  发售日期  8 月 19 日    Other,0
2753,莱昂纳德  莱昂纳德   两年 最 火热  巨星   小卡  生涯 前期 直  AJ  合  不  GDP 慢慢 老去  时候  小卡 渐渐 成  马刺  核心   渐渐 出  成绩    AJ,1
1204,角度 说  杜兰特  受伤 耐克 才  原罪    Other,0
1535,关 次 CLOTXNIKE 联名  发售 传闻 日期  目前 蓝 丝绸  会  10 月底 上线  藤原 浩 三方 联名 海外 预计 10 月 上线    传闻  年底   丝绸 AJ1    2020 年   还 请 位 继续 关注 马尼亚  后  会 继续 更新 相关 信息  敬请期    AJ,1
1431,然  NBA   CBA   样     Other,0
7,热门  社交 软件平台  音  通常  会 带 火  很 品牌  产品  中 还 包括 AJ1    AJ,1
2594,独家 纯原   外贸 平台 专供 版 ‼ 耐克   Nike   Air   Jordan   XXXIV  Eclipse  粉 巴黎 AJ34   未 概念 轻量化 篮球鞋  市场 首家 纯原 版   专供 平台 大店  官方 原盒   二维码 原装 芯片 标    扫描  真实 原装 ZOOM 丝状 气垫   肉眼 见 全新   Eclipse   Plate   科技   采   Pebax   材料    Zoom   Air   气垫 单元 构成  减轻 重量  时  爆发力 更 强劲  直观 视觉 上  镂空 然 代表  重量  突破  前后 独立 气垫   超轻 鞋面   独立 后    镂空 中底 . 尺码  40   40.5   41   42   42.5   43   44   44.5   45   46    邮费 超重  340    AJ,1
4021,锡安 表示   成 AJ  代言人 非常 荣幸  乔丹   直 仰慕  球员   希 后 拥 乔丹 样  影响力  统治力    AJ,1
104,总会      Other,0
1297,act  topicPlus  topic _ id  10317951  poster _ id  0  page  1  v  1    target   _ blank   https    m . libaclub . com  newService  module . php    Other,0
3190,毕竟 选  Air   Jordan   1 样 标志性  鞋型  搭配 Dior   Men 悠久  品牌 历史  双方  出手 更  Travis   Scott  大 咖 亲 上脚   激 波 精品 联名 球鞋 声势    Air   Jordan,1
669,耐克   NIKE   KYRIE   6   EP   欧文 6   男子 篮球鞋   BQ4631   BQ4631  001   42 ￥ 849 京东 购买 鞋面 配色  白色 主  小 细节 十分    特殊 亮眼  颜色 点缀  外 不不 说 欧文 6  鞋型 真 十分 优秀  定  不少 朋友   Nike   By   You 里定 订制  Air   Yeezy 配色   鞋舌  只 印 欧文  专属 LOGO  只  印 宇宙 星球 图   鞋身 两侧 写  There   is   no   coming   back  宇宙 大 爆炸 图   少  Virgil 标志性    符号 外  还 真 颇  OFF  WHITE 风格    欧文,1
903,时 耐克  乔丹 签下  份 250 万美金 合  份 超大 合    拉开 双方 长达 20 年  合作  1984 年 乔丹 纪人 时  策划 AirJordan  球鞋 品牌  1985 年 9 月 16 日 AJ1 问世    AJ,1
2661,然   进入 排名  数量 上 言  耐克  AJ 还 占 统治 位    不 知道 接下  段时间 会 不会  新 黑马 杀入    AJ,1
522,「 0 元 抽  OFF  WHITE   x   Air   Jordan   4  Sail  点击 文末 「 阅读 原文   「 0 元 抽   参 抽奖    Air   Jordan,1
654,男团 成员   身份  出道  王博   出色  舞蹈 力   后 获  演技 上  认    现 很 人  都    扮演  角色  认识       Other,0
1654,分析师   爆鞋  事 不会  耐克 带 很大 影响 然  爆鞋  事件  耐克 股价 大跌  不  截 上周五 收盘  耐克 股价  上涨 0.96%  收复   失     Other,0
1095,02   Air   Jordan   Retro   11   Lowvia  zsneakerheadz 近日   zsneakerheadz 曝光  双 全新 Air   Jordan   11   Low   WMNS    Bright   Citrus   整体  纯白 主 色调  注入 亮眼 黄色  搭配 淡蓝色 水晶 外底  呼应  炎炎夏日    Air   Jordan,1
3389,曝光    商业 大厦 里  耐克 专卖店 买  双 鞋 AJ1  鞋子  质量 严重  问题  没  穿  现 脱胶  脱皮    三包  没 办法  还 不 摊货 上面  鞋  千元 穿 五 月    AJ,1
1540,鞋面  白色 半透明 材质 造  鞋领  紫色 织物  后   飞线 点缀  浅绿色    Other,0
1489,果   出   AJ1   黑红  黑红 脚趾  芝加哥  系列 配色  举例 反驳 狗叔  狗叔  相信  迟早会 发现  些 鞋  热门  都  芝加哥   抹 公牛 红   禁穿   背景 事   大部分 人  风    AJ,1
85,黄色  藏蓝色  明显 分界    双 鞋子 显 众不    Other,0
706,导致 鞋子 价格 波 涨幅  目前 稳定    2400 ~ 3300   元 左右    Other,0
3346,加上 后  处  TPU 还 上  近年 大热  半透明 设计  明显   上 代  Nike   LEBRON   17  更具 潮流 感    LEBRON,1
1631,id  1664721155303062078    target   _ blank   https    baijiahao . baidu . com  s    Other,0
3904,耐克 SB 系列  AJ   4   5   6  yeezy   350 曾   时代  主流 款式   最终 都  祭坛 上 落下    AJ,1
23,佳乐   x   Nike   PG   4  GX   White  货号  CD5078  101 发售日期  2020 年 7 月 22 日 发售 价格  $   120   USD    PG,1
3750,不少 球鞋 玩家 直言  PG   4    唯 款 什 配色 都 拯救 不  球鞋    PG,1
1652,2016 年   魔术  76 人  赛 中  隆  戈登 完成  记 空接 暴扣  落 后 才 发现 脚下  Nikehyperrev2016 已 裂开     Other,0
957,还 分 人群   大 体重  选手 肯定 AJ32 更好 些  小 体重  力量型  选择 AJ32LOW    AJ,1
1511,id  1663841698281145783    target   _ blank   https    baijiahao . baidu . com  s    Other,0
1174,Travis   Scott   X   Nike   SB   Dunk   Low 潮流 联名  腰果 花 全网 批 纯原 开箱 实测    Other,0
1583,cre  tianyi  mod  finappt  loc  5  r  25  rfunc  27  tj  none  tr  25 免责 声明  慧科   网页  作 无关  不   内容 负责    Other,0
1161,考虑  美利坚 目前  形势  Nike   做出  举动  确实 情原  不 然 已  消息 会 大 范围 发售  想必 工厂  已 出     Other,0
1378,Nike   Kyrie   7    Soundwave  ▼ 灵感 源 欧文  音乐  热爱  深 色调  鞋面  粉 橘色  鞋舌  鞋领  后  搭配    后  处 音乐 波形 般 图案 点缀  呼应 灵感 源    Kyrie,1
1507,灰色  今年  不算  什 流行色  却    Nike      Dior   x   AJ1    热度  波波 蹭   操作 实 点    AJ,1
1412,AJ  DUNK  什 区     AJ,1
495,Nike   KD   13  Multi   Camo  发售日期  2020 发售 价格  $   150   USDpic   via  kix . r . us    KD,1
18,已 数次 联手 推出 联名   PG   4    佳乐  Gatorade       Nike    还  继续 合作 带 全新   PG   4      PG,1
492,款 新 配色 鞋面 采 白色 网格 搭配 黑色   Swoosh   示人  中底  泼墨 元素 点缀  最后 搭载 彩色 迷彩 印花 外底  整体 风格 相说  低调 却 不失 抢眼 元素    Other,0
93,欧文 4 代  欧文 3 代 相  性 上 做  显  提升    Other,0
513,二级 市场 炒卖 已成 常态  普通 玩家 没 必   吃 土    Other,0
1176,样   Travis   Scott 发新 全新 专辑  JACKBOYS  中 MV 上脚  Nike   dunk   SB  似  非常 耀眼    Other,0
3784,近期 海外 媒体 公布  双 全新  AJ1   MID 设计   白色  绿色 构成 鞋面   SWOOSH  后  处  使  紫色   不少 鞋 友联 想  绿巨人 浩克    AJ,1
3385,曝光    商业 大厦 里  耐克 专卖店 买  双 鞋 AJ1  鞋子  质量 严重  问题  没  穿  现 脱胶  脱皮    三包  没 办法  还 不 摊货 上面  鞋  千元 穿 五 月    AJ,1
4056,NIKE 小 库兹马 初试 牛刀 后  迪达斯 祭 出 大 登  罗斯  NIKE  不甘 人后  派出  威少  AJ   杜兰特  23 日  NIKE 祭出 大 杀器  现役 NBA  人 詹姆斯    AJ,1
4033,19 年初 马尼亚 曾 写 篇 内容  大家 聊  下 曾 无人问津  AJ1   Mid 却 变成  下 鞋友 穿  最   款式    时隔 年 样  套路  换   人选    Mid 无不    Low    AJ,1
1217,鞋底 双鞋  中底 使  bounce 科技    迪达斯 目前  家 科技    Other,0
1483,Other,0
2818,不不 说  新 配色  典 高帮   Air   Jordan   1   黑红 配色  原型  相似 度 超高  恐怕 发售 后 很 抢手    Air   Jordan,1
465,配色  上  胆大    纯 黑色 主 拼接 OG 感 满满 红 蓝色 块     淡 粉色 主 拼接 深粉 灰色 色块    Other,0
1940,中 西方 设计  审美 些 巨大  鸿沟   希  成 接 鸿沟  桥梁     AJ1 成    设计  选项    AJ,1
897,款 丁维迪  设计  制作 全场  控  球鞋   数年 前 推出 Starbury 品牌  马布里 样  丁维迪 希  够  球鞋  设计  性化 订制 上  最大化  意见 表达    Other,0
1658,外  许 华尔街 人士  都 表示  果 耐克 够 很 好  控制 形势    事件   公司 股价  影响 很    限     Other,0
828,spss  newsapp  spsw  1 免责 声明  慧科   网页  作 无关  不   内容 负责    Other,0
1345,2018 年 Nike 适时  推出  新   代  KobeA . D 系列  鞋款 整体 造型 秉承  科 签名 鞋 贯  速度感  v  pt  dchp   没 使 上 代 AD   NXT  Flyknit 编织 材料    常规  氯 J 橡胶 材质 造出 鞋舌  鞋身   体化  结构    Kobe,1
1649,直 都  产品  质量  性 表现 放首位    只  孤立 事件    正 找 问题 出       Other,0
432,悉   联名 鞋款   2020 年 1 月 2 日 正式 登陆 POETS 官网 发售  感兴趣  朋友 千万 错     Other,0
762,后 迪   锐步 进行  重新 定位   看出 近些年 锐步 直  健身  竞赛  领域 出现  换句话 说  只  小众 领域 看 锐步     Other,0
507,时  耐克 SB   Dunk  疯狂 复苏   越越   知名 滑板 店铺  开始 设计 家  联名 鞋款   双 附  犬头  特殊 鞋款     正式 发售     Other,0
1497,配色 方案  皮质 处理 上  双 低 帮 版 反转 黑红  高帮 版 出辙  果 货量 很大 话  怕  会 影响   AJ1   反转 黑红  销路     AJ,1
668,次 Nike   Kyrie   6 推出  太空  主题 系列 球鞋    Kyrie,1
1630,悉   鞋款 近期 释出 发售 信息    Other,0
2319,Nike   Kyrie   4    Halloween  货号  943806  012 发售日期  10   月   13   日 发售 价格  $ 120   USD   文  大风 号  仅 代表 大风 号  媒体 观点    Kyrie,1
529,前段时间  Travis   Scott   x   AJ   1  俗称 倒钩  发售 后  炒   1.5 万  价格  大家  中签 不惜  门店 大排长龙  听说 还  发售 芝加哥 元年 配色  倒钩 AJ1     还 不 爆炸      AJ,1
3867,全新 YEEZY   BOOST   700    Inertia  3 月 9 日 发售  Nike   Air   Fear   of   God   1 全新  Amarillo  黄色 十分 清爽  SB   x   AJ   1 黑白 预测   4 月 登场    AJ,1
1351,双 Nike   Kobe   A . D .   Exodus 黑绿 配色  鞋身 整体 采 黑 灰色 调 主 线  v  pt  dchp 搭配 荧光 绿大 红色 装饰 细节  位 鞋舌 . 上  紫色 鞋提 彰显 出 紫金 湖人  特殊 含义   提升  整体 色彩  丰富 度  后  处 彩色  Kobe 字样 样 显 精致 不凡    Kobe,1
2493,OFF   WHITE   x   Air   Jordan   1  Canary   Yellow  双鞋 首次 亮相     Virgil   Abloh    芝加哥 代艺术 博物馆 举办   Figure   Of   Speech  人 展览 中  时     还 双 鞋款  不  双   OW   x   AJ1    消息 称会 面世  估计    2019   年末    2020   年初 发售    AJ,1
2516,Air   Jordan   34   PE  诺亚  款 Air   Jordan   34   PE 受 锡安  威廉 姆森  Zion   Williamson  弟弟 诺亚  Noah   素描  启发    上部 面板 上 都 涂  蓝色  绿色  橙色  紫色  黄色  红色  彩色 涂鸦    Air   Jordan,1
366,鞋款   2 月 17 日  海外 区 正式 发售  发售 价格  $ 175 美元  国内     月底 正式 发售  发售 价格     ￥ 1399RMB  喜欢  朋友  加 关注   后续 报道    Other,0
3655,Air   jordan   1   Mid   Black   Purple   toe   small   Black   Purple 开箱  测试    Air   jordan,1
901,时   维护 耐克  利益  乔丹 份  耐克  合 中 含 些 隐形 条款  果 乔丹 新秀 赛季 表现 不佳 话  合 会 终止    Other,0
1943,陈冠希 Clot  独家 设计 然    新 发布  13 款 球鞋 中   首次 开始 尝试 Air   Jordan   1  然  MID  大家 非常 意外    Air   Jordan,1
367,NikeZoomKobe1Protro 发售日期  2 月 17 日 发售 价格  $ 175 美元    Kobe,1
981,更况  今  年代  已 不 Nike 迪 定  国产 好  年代     Other,0
4031,毕竟 今年   堆 AJ1 新 配色  买  不  全买     AJ,1
2358,直  kobe 合作  Nike 团队 没   失   设计 出 款 全新  富 历史使命  鞋子  很  层次感  动感    很  欲 穿  去 上  战场     kobe,1
862,悉   款   Nike   Kyrie   7  Bred        12   月   15   日 正式 发售  发 售价    $   130   美元    Kyrie,1
